id_task,application_type,creation_date,completion_date,time_compute (s),time_env (s),time_dl (s),time_up (s),mobo_uuid,qrad_uuid,qbox_uuid,cpu_name,nb_cores,status,dataset,dataset_size,Node_id
1130897,3DRender,2021-09-15 14:36:57,2021-09-15 14:42:12,312,1,1,2,4F424F4D-58D8-01D7-37A3-00D8611555BD,44415251-58D8-01D7-37A3-000000000000,584f4251-4000-0000-1001-000000000003,AMD Ryzen 7 2700X Eight-Core Processor,8,Completed,ds19,38,5
972868,3DRender,2021-08-05 15:14:34,2021-08-05 15:17:37,74,97,10,2,4F424F4D-58D8-01D7-37A3-00D8611555D2,44415251-58D8-01D7-37A3-000000000000,584f4251-4000-0000-1001-000000000003,AMD Ryzen 7 2700X Eight-Core Processor,8,Completed,ds2,118,1
1712722,Risk,2022-01-14 16:08:38,2022-01-14 16:11:47,0,0,180,1,4F424F4D-58D8-01D7-3653-00D861156A30,44415251-58D8-01D7-3653-000000000000,584f4251-4000-0000-1001-000000000004,AMD Ryzen 7 2700X Eight-Core Processor,8,Failed,ds17,15,4
2343163,Risk,2022-04-07 10:50:48,2022-04-12 11:13:56,433293,75,13,1,4F424F4D-58D8-00D7-AF36-00D861C8FC72,44415251-58D8-00D7-AF36-000000000000,584f4251-2000-0000-0001-000000000002,AMD Ryzen 7 2700X Eight-Core Processor,8,Cancelled,ds145,36,2
246496,3DRender,2021-04-13 16:27:37,2021-04-13 16:28:13,31,1,1,3,4F424F4D-58D8-01D7-3653-00D861156971,44415251-58D8-01D7-3653-000000000000,584f4251-4000-0000-1001-000000000004,AMD Ryzen 7 2700X Eight-Core Processor,8,Completed,ds37,22,5
159252,3DRender,2021-03-15 04:08:06,2021-03-15 04:09:35,4,79,2,3,4F424F4D-58D8-01D7-3A6D-00D861156A83,44415251-58D8-01D7-3A6D-000000000000,584f4251-4000-0000-1001-000000000004,AMD Ryzen 7 2700X Eight-Core Processor,8,Completed,ds650,94,5
1546253,3DRender,2021-11-28 12:29:06,2021-11-28 12:36:12,368,54,1,3,4F424F4D-58D8-00D7-B065-00D861C8FB9F,44415251-58D8-00D7-B065-000000000000,584f4251-2000-0000-0001-000000000002,AMD Ryzen 7 2700X Eight-Core Processor,8,Completed,ds458,20,2
2332542,3DRender,2022-04-11 19:20:02,2022-04-11 19:27:55,471,1,1,1,4F424F4D-58D8-01D7-3A37-00D861C8FA8C,44415251-58D8-01D7-3A37-000000000000,584f4251-3000-0000-2000-000000000002,AMD Ryzen 7 2700 Eight-Core Processor,8,Completed,ds681,113,5
3626899,Risk,2022-10-15 07:39:15,2022-10-18 11:53:50,274191,166,107,0,4F424F4D-58D8-00D7-A70E-00D8619C7727,44415251-58D8-00D7-A70E-000000000000,584f4251-4000-0000-1000-000000000015,AMD Ryzen 7 2700X Eight-Core Processor,8,Cancelled,ds16,43,5
2603531,Risk,2022-05-18 16:50:49,2022-05-18 21:35:15,16947,111,1,1,4F424F4D-ADF0-084E-AC09-00D8619C790F,44415251-ADF0-084E-AC09-000000000000,584f4251-4000-0000-1000-000000000012,AMD Ryzen 7 2700X Eight-Core Processor,8,Preempted,ds2,118,1
1242957,3DRender,2021-10-01 12:34:40,2021-10-01 12:45:38,522,96,19,0,4F424F4D-58D8-01D7-37A3-00D8611555AA,44415251-58D8-01D7-37A3-000000000000,584f4251-4000-0000-1001-000000000003,AMD Ryzen 7 2700X Eight-Core Processor,8,Preempted,ds2,118,5
1331617,3DRender,2021-10-17 11:00:51,2021-10-17 11:06:23,230,96,3,2,4F424F4D-58D8-00D7-A59A-00D8619C7578,44415251-58D8-00D7-A59A-000000000000,584f4251-4000-0000-1000-000000000019,AMD Ryzen 7 2700X Eight-Core Processor,8,Completed,ds10,37,3
794960,3DRender,2021-07-07 16:40:45,2021-07-07 16:51:47,552,94,11,3,4F424F4D-ADF0-084E-ABEE-00D8619C76CA,44415251-ADF0-084E-ABEE-000000000000,584f4251-4000-0000-1000-000000000012,AMD Ryzen 7 2700X Eight-Core Processor,8,Completed,ds55,40,2
377536,3DRender,2021-05-01 18:24:17,2021-05-01 18:25:26,64,1,1,3,4F424F4D-58D8-01D7-36C2-049226D9D9D6,44415251-58D8-01D7-36C2-000000000000,584f4251-4000-0000-1000-000000000004,AMD Ryzen Threadripper 2950X 16-Core Processor,16,Completed,ds21,13,3
493629,3DRender,2021-05-14 20:16:36,2021-05-14 20:20:34,178,58,1,1,4F424F4D-58D8-01D7-3B00-00D861C8FAE6,44415251-58D8-01D7-3B00-000000000000,584f4251-2001-0000-0000-000000000001,AMD Ryzen 7 2700 Eight-Core Processor,8,Completed,ds5,123,4
567229,3DRender,2021-05-27 15:37:00,2021-05-27 15:39:08,26,99,1,3,4F424F4D-ADF0-084E-ABEE-00D8619C7470,44415251-ADF0-084E-ABEE-000000000000,584f4251-4000-0000-1000-000000000012,AMD Ryzen 7 2700X Eight-Core Processor,8,Completed,ds226,42,3
1092179,3DRender,2021-09-02 10:20:07,2021-09-02 10:21:47,97,1,1,2,4F424F4D-58D8-01D7-3AEE-00D861C8FC76,44415251-58D8-01D7-3AEE-000000000000,584f4251-2001-0000-0000-000000000001,AMD Ryzen 7 2700 Eight-Core Processor,8,Completed,ds368,22,3
3105891,Risk,2022-07-20 07:13:26,2022-07-20 07:17:48,0,252,3,0,4F424F4D-58D8-00D7-86CE-00D8619C7440,44415251-58D8-00D7-86CE-000000000000,584f4251-4000-0000-1000-000000000017,AMD Ryzen 7 2700X Eight-Core Processor,8,Cancelled,ds1,65,1
1309071,Risk,2021-10-12 12:23:34,2021-10-13 08:23:48,68695,97,26,1,4F424F4D-58D8-00D7-B158-00D86115554C,44415251-58D8-00D7-B158-000000000000,584f4251-4000-0000-1001-000000000005,AMD Ryzen 7 2700X Eight-Core Processor,8,Preempted,ds7,52,4
716500,3DRender,2021-06-23 21:17:42,2021-06-23 21:21:20,117,98,1,2,4F424F4D-58D8-01D7-37A3-00D8611555A0,44415251-58D8-01D7-37A3-000000000000,584f4251-4000-0000-1001-000000000003,AMD Ryzen 7 2700X Eight-Core Processor,8,Completed,ds370,16,5
995355,Risk,2021-08-12 13:31:52,2021-08-14 05:06:01,142261,70,74,0,4F424F4D-58D8-01D7-3A37-00D861C8FAB7,44415251-58D8-01D7-3A37-000000000000,584f4251-3000-0000-2000-000000000002,AMD Ryzen 7 2700 Eight-Core Processor,8,Preempted,ds11,46,2
1161780,3DRender,2021-09-22 07:52:45,2021-09-22 07:54:18,90,1,1,1,4F424F4D-58D8-01D7-37A3-00D861156B2F,44415251-58D8-01D7-37A3-000000000000,584f4251-4000-0000-1001-000000000003,AMD Ryzen 7 2700X Eight-Core Processor,8,Completed,ds30,24,5
1321313,3DRender,2021-10-16 15:06:56,2021-10-16 15:10:49,230,1,1,1,4F424F4D-58D8-00D7-A59A-00D8619C7563,44415251-58D8-00D7-A59A-000000000000,584f4251-4000-0000-1000-000000000019,AMD Ryzen 7 2700X Eight-Core Processor,8,Completed,ds610,104,5
2454987,Risk,2022-04-27 18:18:29,2022-04-27 18:21:30,0,0,179,1,4F424F4D-58D8-01D7-35BD-00D86115696E,44415251-58D8-01D7-35BD-000000000000,584f4251-4000-0000-1001-000000000003,AMD Ryzen 7 2700X Eight-Core Processor,8,Failed,ds940,86,4
2894538,Risk,2022-06-23 10:16:53,2022-06-23 10:54:28,1916,324,3,1,4F424F4D-58D8-00D7-B158-00D86115564B,44415251-58D8-00D7-B158-000000000000,584f4251-4000-0000-1001-000000000005,AMD Ryzen 7 2700X Eight-Core Processor,8,Preempted,ds10,37,1
3428831,3DRender,2022-09-14 09:46:01,2022-09-14 09:48:47,4,159,2,1,4F424F4D-58D8-00D7-A615-00D8619C737E,44415251-58D8-00D7-A615-000000000000,584f4251-4000-0000-1000-000000000015,AMD Ryzen 7 2700X Eight-Core Processor,8,Completed,ds844,112,4
